index,pix,piy
127,0.11277609527708166,0.00178390309784855
128,0.11154605206608587,0.0001646121953154575
129,0.12243903116045682,0.001162538250098602
130,0.1196684836839856,0.0013195129102537041
131,0.11908390216706503,0.0017266718433054395
132,0.12210063641753535,0.0014306989497156388
133,0.16848250624534367,0.0007557016765869616
134,0.19001743368166418,0.005245928330405991
135,0.18981661925454024,0.01148937910104067
136,0.24901586977921294,0.02670288298327401
137,0.16102556843872332,0.6662816567010055
138,0.18134704105145172,0.0015169490195512606
139,0.13208592873084665,0.04862546255949713
140,0.12466547260149767,0.0002531715840846964
141,0.11097259135007476,0.00010699384510269102
142,0.11196193285788827,0.0039159694675833185
143,0.111420409829096,0.004414342525001187
144,0.11761894916975249,0.0006273390694916132
145,0.11721999152758064,0.00034692250491064194
146,0.11526875221769632,0.0027101267209446215
147,0.11867715215053416,0.003035206931232451
148,0.11814569023011226,0.0021786160902742997
149,0.1647481408328194,0.01110916046627033
150,0.2341017998976415,0.04477637130819185
151,0.2057811781030188,0.010916082654334223
152,0.11847251240931644,7.801692479608097e-06
153,0.1124958988901203,0.0010594351472647436
154,0.10993442584885706,0.0004209800094617972
155,0.10463598946912395,0.0015440180819636874
156,0.09960440141306072,0.0024016520297347865
157,0.09989007378213238,0.0032312961450789695
158,0.10115744362562365,0.0007642391485852563
159,0.10186432834750822,0.0010643190647568982
160,0.11124507569043914,0.0007109186860062499
161,0.1529629766083391,0.001046101717798385
162,0.1574231991577313,0.004054048309690135
163,0.14800125027012923,0.003290297975377657
164,0.14424343075006996,0.004563873639565972
165,0.12087799243689681,0.38843282506089905
166,0.10985605159501531,0.00038207493312680146
167,0.11914609842040415,0.0014824789776885909
168,0.19039683018746595,0.0004670301732797971
169,0.21582697351944152,0.038239433513420934
170,0.17678206761591356,0.05494585069910593
171,0.26689929721298034,0.13591211286187363
172,0.31160984161229766,0.05091468694788493
173,0.17074150368330132,0.17374076581902892
174,0.13559758173549058,0.006042221705883428
175,0.12126484332721106,0.001502924961038311
176,0.12055245760417484,0.004854508640079991
177,0.11857030898241944,0.008020511670293268
178,0.11672292911162634,0.0016739589042654775
179,0.1205650098411294,0.003515317763358305
180,0.16917577143648496,0.004278332585555664
181,0.17800841433657566,0.0006981910606664345
182,0.1816927928012294,0.006784707587479684
183,0.12721775371971736,0.0020725140032373814
184,0.12883116385577867,0.0012610233561364376
185,0.13047850781065182,1.636444289874675e-05
186,0.1324756427624232,0.0008294938919912649
187,0.13044552562264936,0.0019569610883337064
188,0.12471261184592661,0.0006522340794628982
189,0.14124448651615246,0.004092522724264287
190,0.14057297969250704,0.004437495866860278
191,0.14344847100419242,0.0008548479301367485
192,0.17361118593749572,0.003980663511467473
193,0.18117499972153647,0.04457169095765695
194,0.18483679632670413,0.1485295030319419
195,0.21942953193431028,0.060172030623416826
196,0.20642011112038458,0.10163255804805087
197,0.30857753281742833,1.1911753324258354
198,0.2215512261487515,0.06468964707842072
199,0.2794774699234314,1.679879679724949
200,0.37261308725163467,7.727061572008858
201,0.22645164977426707,0.08958088845659622
202,0.22419414604952595,0.15575089134796014
203,0.24637235155807696,0.3598592433425604
204,0.15770208136087124,0.002140267459397356
205,0.14687559714495885,0.0004263198882851245
206,0.14561105828466644,2.3406494927642946e-05
207,0.15075570921993228,4.9776484224095e-05
208,0.1525084769114883,0.0009773368811194002
209,0.12853015213649227,0.0018735489598221686
210,0.12744883978445176,0.0018200618735217968
211,0.11754183767958945,0.0004071596976550772
212,0.12304186032164793,0.0009003847908805067
213,0.11931804878639321,0.004172133422185902
214,0.11558568982976687,0.000521494500989313
215,0.1115826133574809,0.0013144198139724184
216,0.12725253762289418,0.0006107980061981566
217,0.1375403002386035,0.002748483077934352
218,0.1354276762599307,0.0021381825333405854
219,0.14045788666590547,9.625582262667238e-05
220,0.14451484170687598,0.00026228744071717
221,0.14878695299420042,0.001703425137298885
222,0.14875098052544306,0.0027455580105021867
223,0.1750047407936316,0.08665077892341708
224,0.19711533346811272,0.3087975433569695
225,0.20470325853920196,0.5918053427581949
226,0.17945519120093453,0.005757599131022332
227,0.2619277711252815,0.24223309825189054
228,0.2507693555412231,1.643378907349945
229,0.21587997837331888,1.1368360230059855
230,0.22696699505957593,2.363058798654665
231,0.28868673135751,1.2261182673843705
232,0.19583589249576971,1.121409423090027
233,0.14585579713253186,0.00024151419308830537
234,0.17546653689504726,0.008487742793927387
235,0.17031799956057977,0.013083807721185572
236,0.15996998059903203,0.010246909885578206
237,0.13542064921305497,0.024927713654321972
238,0.11939530152445679,0.0031102858767553055
239,0.11592194646169315,0.003910482726982527
240,0.11183427280035677,0.00038773783902184005
241,0.11184935344504467,0.0017048614269578111
242,0.11484972648347387,0.002412938018504268
243,0.1157975634286112,0.0059266889533989104
244,0.11381234080572011,0.0006288497422957074
245,0.11431783525347568,0.0038245942788411435
246,0.15287741644429248,0.013765749484216883
247,0.16596500197904854,0.024886583323478956
248,0.2255949857619105,1.6537918694943083
249,0.1556284656575495,0.030391662507052535
250,0.2508795350320976,0.00754232823754727
251,0.2695197201138766,0.9177813441744046
252,0.21370423949737416,0.04913127137242582
253,0.17898156923838562,0.18520976788246302
254,0.15176636880020947,0.00039799586462102273
255,0.12468209414026929,0.0004545740412954246
256,0.12954756043846638,0.002384334754554486
257,0.12508356146573332,0.00010645875919586765
258,0.11999967591694456,0.0030996261565558523
259,0.1173779696246347,0.001702005924927885
260,0.13071623046916728,0.0012685178662824332
261,0.12846317666821497,0.00361130585627879
262,0.1318095061745244,0.004129527792849968
263,0.13872938967097698,0.002897791288366766
264,0.1375941932615397,0.000411940046364424
265,0.1405191138965412,0.005870968132221378
266,0.14238278616472436,0.00021785509902046417
267,0.22158197212235484,0.0949112162271355
268,0.3270482956881763,0.6263718753920895
269,0.2684568571783879,0.14360253993937053
270,0.22311409788087214,0.002594113648850185
271,0.27425050195426054,0.2561072517242556
272,0.16060711760349833,0.003451123330697585
273,0.14708384676041028,0.0025072436937016848
274,0.14180397798552496,0.0018483176643928926
275,0.13658594980131122,0.0015705627026003433
276,0.1177778573749407,0.000675572949779585
277,0.12774341601212966,0.00029666324547811577
278,0.1293155931207103,0.0009067379958971895
279,0.1295727242681558,0.00205762333404519
280,0.12644732795669072,0.0039048913976234257
281,0.12344451431848506,0.002019412279795784
282,0.14717321950547196,0.0012236756466380803
283,0.15193987712262824,0.04360147736684106
284,0.16994293365317248,0.00836765139408775
285,0.17680124681327716,0.000610063684250036
286,0.3316324069543359,0.05366632930401714
287,0.33756734634373725,0.19151169914438446
288,0.22106116563602604,0.22328486208292642
289,0.3031342388690871,1.6668608772129656
290,0.3364486500885692,1.705456674269781
291,0.13263748774650003,0.000263241815434193
292,0.1358467921830149,0.000762706308778795
293,0.13861110209694863,0.000863539853098325
294,0.11688025014232524,0.0002757778674575795
295,0.1138727350404299,0.0007588160453755234
296,0.11809901133840961,0.00011976427494560498
297,0.12779488148389714,0.00124720131192534
298,0.1358417171128282,0.00018055985688950578
299,0.12970808291026237,0.0005378048005328427
300,0.13274888213144267,0.0030066530198400053
301,0.13161900121080783,0.015803612081397255
302,0.12961383242175523,0.002182912349152625
303,0.13138886958905477,4.641537829847126e-05
304,0.13926787838466909,0.0043035741697372175
305,0.1708186771861886,0.028375467373639253
306,0.23226135239633153,0.0017743732999354403
307,0.38000661927071544,1.4543360435718495
308,0.22799587775919938,0.0966709766699921
309,0.37171650538228657,2.8589481984832537
310,0.22962781306599578,0.9253160617150016
311,0.22932911384542026,0.0024927012481763228
312,0.24482305348206176,0.027930432321374973
313,0.17375028213189334,0.00019214240721214857
314,0.16412590174641056,0.0008355040711153795
315,0.13520839890021807,0.0024022712512818973
316,0.12228943533241124,0.0006044481976943292
317,0.11468118216656803,0.0025653544333823952
318,0.11136076147054633,0.001306878350381172
319,0.10837194829497622,0.0006976954835119071
320,0.11913131904606679,0.001504758497232797
321,0.11192739869865291,0.0011516326142396423
322,0.11777671643124851,0.0017776248739651678
323,0.12031252726457295,0.0014536609020218531
324,0.12267117825712137,0.00013568598259841341
325,0.12548138645347842,0.002717106999220728
326,0.13179538475098196,0.0008087642045219144
327,0.14425827671800648,0.0024737030262429434
328,0.14251499477872642,0.000583266860451527
329,0.14204802478698872,0.005259352145830787
330,0.15359367864876364,0.0022196770651379287
331,0.15042598352026076,0.0049749445495238616
332,0.22992714741714085,0.048476227523210506
333,0.2928007779020216,0.1605582959716498
334,0.19677196566365046,0.04372189381192182
335,0.1431134606811224,0.0066064828499994505
336,0.25834350664446015,0.21358719803044846
337,0.33128298967625686,0.6175078147976173
338,0.2025614431872548,0.05346117809181251
339,0.28399438871035637,0.49093184075729085
340,0.3925254108555375,2.5536454181479673
341,0.3296545673372789,0.5806485996409391
342,0.18302897276413427,0.00910430241658728
343,0.1679640758249423,0.0006332759487613453
344,0.12518204954031734,0.0013425667477693353
345,0.115808165762348,0.0007578142701038492
346,0.11466341594352428,0.0011256643553965574
347,0.16360637420945967,0.009518552940783418
348,0.18661851995347717,0.021525280068287314
349,0.17585901636217396,0.0010821613904300233
350,0.16559311800840307,0.020950568040344206
351,0.17845040624059638,0.000478443854713017
352,0.2535397329562385,8.836625452252214
353,0.167730387797209,0.08241221534889295
354,0.29709263639265066,0.3684037014479122
355,0.1533651180134255,0.02405801183291984
356,0.10641740212841687,0.0026131684419740766
357,0.10550983823530255,0.0008612903996868382
358,0.11631457738914901,0.0023983529318374213
359,0.11340022308544134,0.0009009326094249876
360,0.11247349234560601,0.0008434023122673533
361,0.14996913592014213,0.003319969466478272
362,0.16354243918691,0.002942842436146964
363,0.1599845790210892,0.004979012747288769
364,0.386776528423861,0.938881392640692
365,0.4970068224981738,1.9916977986424114
366,0.13161654890620483,0.0009307735306750705
367,0.12687124137081568,0.0006084270958007172
368,0.13358693856363058,7.128218606517702e-05
369,0.142241862378579,0.004905040687984389
370,0.12799581142631972,0.000712071933551421
371,0.1298421909834567,0.001295631710137324
372,0.13006024891560725,0.0018776610592714242
373,0.1175920967020448,0.00044014085616448365
374,0.1164107954423651,0.00014119191069737324
375,0.11971984927728706,0.001291508556006121
376,0.12146162678354892,0.002190617366564797
377,0.13170954198243906,0.0006068777743824293
378,0.13160351187494262,0.000497350967385031
379,0.1856755896074383,0.10011867216058938
380,0.25056969436950693,0.01732935719411837
381,0.22142719640019612,0.5320470923200806
382,0.2663918043867782,0.7179270101546872
383,0.3530067247677466,0.253891267132748
384,0.32214010441114654,0.35181887760143266
385,0.29328025900698695,0.3333952464424992
386,0.24360671537776232,0.03563611568477846
387,0.21442298630411838,0.009851140606207244
388,0.13810996765695863,0.0611390116952057
389,0.13543860636747682,0.00284410666643627
390,0.12500850159461835,0.003226435118315993
391,0.11520895929226917,0.004155011723685447
392,0.12154589734278398,0.0021725863450047563
393,0.12002073200021515,0.0005985648149919524
394,0.11300068874263237,0.00014451793570199536
395,0.11305107965317698,0.0025576275114002358
396,0.11447821500382495,0.0009803226458145724
397,0.11767769609545398,0.0016658053108359859
398,0.12304824760097074,0.0015222086472224125
399,0.12750064079164541,0.003025756932448385
400,0.12845817378462845,0.0006455314397954304
401,0.14131555294626866,0.00220730064003318
402,0.16464024849284414,0.00569858825204185
403,0.14501276972693386,0.0017689366391711238
404,0.1752834882752666,0.05128426243607086
405,0.2397294851802838,0.30684936419828807
406,0.26112813036771443,0.2334933408414347
407,0.19944455134782052,0.2425958548091824
408,0.29602125703366494,0.4911690714907695
409,0.23582500999151523,2.4271840044045345
410,0.26991106234302337,4.027526592116961
411,0.33320234447542446,0.4907071910499234
412,0.38653167874309324,5.6623607643973735
413,0.3521296313712642,7.043892901742899
414,0.3060138346069644,1.3579954594785686
415,0.22426763077747208,0.3715095618382215
416,0.20919745236330167,0.2768113938038643
417,0.19683307762871757,0.20972730828467956
418,0.16384767764516564,0.042594606487737094
419,0.1619116870168109,0.017140029859474566
420,0.1497350946507719,4.1988543749873176e-05
421,0.13652820638386537,0.0006732800725499248
422,0.1423056135429859,0.0024821421170766137
423,0.14719998291747208,0.005953173189006692
424,0.1386939647771811,0.002166670915669421
425,0.12580757585457472,0.004811093115216603
426,0.1219482356417178,0.0025594147231737447
427,0.11783351862117222,0.002610906259018368
428,0.11555298370513253,0.0008929075085845463
429,0.1196379939957581,0.0021232543331429
430,0.11915363734727974,0.0008550009969922278
431,0.12192803724744279,0.001757383994779158
432,0.1278233439966663,0.002777772240961775
433,0.13320039487843474,0.0018026339580031441
434,0.14813213375008236,0.00041951013873996917
435,0.14008431021069775,0.008225277254292023
436,0.1494781302505596,0.08457787097660557
437,0.15317575264920966,0.00643554449623966
438,0.6398862264624744,0.7763896800079608
439,0.1786829270689244,0.7390533274415909
440,0.19144335393640785,0.21304938844795968
441,0.18131590970843486,0.11462028436065462
442,0.1641218080227585,0.0881300397671761
443,0.1864201989649385,0.044313957715333314
444,0.29844940351862503,0.12395214720851624
445,0.19181493475739333,0.006339416365781191
446,0.17846246267641488,0.0763602945607942
447,0.18103791176163334,0.07670847994048408
448,0.22859562557924834,1.0055415509723262
449,0.2537852903850924,1.1234673082323745
450,0.2296749354354937,0.6090565701986097
451,0.19783441005736688,0.07520201725775819
452,0.16960891830925942,0.1407215325495045
453,0.24498574801162465,0.023440513299481408
454,0.22963936402040752,2.901956279505965
455,0.15964663346172045,0.008422841091464506
456,0.15449256023445,0.016207847668164473
457,0.12562709176981968,0.002676356633998065
458,0.12145185637651855,0.0012302328349613901
459,0.11681922404498953,0.00144582100693719
460,0.112242445049094,0.0011701496423837429
461,0.11083582842657412,0.0015063935626909192
462,0.11419839219774797,0.008035850701344858
463,0.11512684579854422,0.005283094311394671
464,0.11333897610599564,0.0003074329042996014
465,0.11953332773400975,0.0391126437793156
466,0.1179366378461444,0.001008973060309908
467,0.11899527987155871,0.0008710860346172264
468,0.12323094408492932,0.03086438565182703
469,0.1369541617726741,0.0006040308941847846
470,0.1572307207600529,0.0001730942425194721
471,0.1632806055502878,0.026791294703844944
472,0.15901579945887126,0.23633552801152205
473,0.1745327395913442,0.1955877827094705
474,0.19303491599546388,0.5163179753096879
475,0.2038194876595235,0.15639903281589673
476,0.19483843433987796,0.01390232284620009
477,0.21866350266766085,1.2151493529431625
478,0.20240514076648902,0.028277848062705332
479,0.21745882546245834,0.09038244806853497
480,0.1968420993609882,0.0003868119255114428
481,0.22531028543522658,0.003331339736940166
482,0.22563604841026738,0.05403580031010079
483,0.19175350978875516,0.013490974632811441
484,0.16720372583994722,0.015706365744724896
485,0.16110319626051037,0.011718503393094546
486,0.18950608824484008,0.0002705104330659774
487,0.19418523598842471,0.012529247663340048
488,0.2107136386565591,0.22300423373173944
489,0.15151473118072947,0.034686313774766483
490,0.13904263800484068,0.0023680580736789537
491,0.12006407096539332,0.0015291291439655766
492,0.11739662082209831,0.0014236584359940626
493,0.13027650467630716,0.006026315647970468
494,0.12398315940786105,0.002963351233335218
495,0.11752950157129308,0.002120471832818911
496,0.12365236577905205,0.0020844767086035387
497,0.13175144121075552,0.00670976848779789
498,0.1341388350725394,0.0234004172134907
499,0.16125646596339682,0.013372956667273983
500,0.16532713980245733,0.015353591061188443
501,0.15179347329562215,0.02666214863183751
502,0.17154735446686503,0.0010201453555161628
503,0.1711184474688842,0.002425493373777221
504,0.1800774741101279,0.022409009696055932
505,0.36266040494256907,0.23879911863775763
506,0.2272707351545355,0.044388537012568
507,0.665338176152934,28.922272293568003
508,0.19791797026790592,0.8924992562181814
509,0.26559845110296276,1.3703584364004329
510,0.20736012283930627,3.162067888037575e-05
511,0.1650813659460112,0.0001778055608777649
512,0.1448219135059325,0.00036803221568371326
513,0.1406460109750701,0.002539743968854451
514,0.13460741118344255,0.000518854968876816
515,0.12102911244086763,0.0007683668839842916
516,0.11349604492995792,0.0008561845509114316
517,0.11174813986217721,0.004523161767540288
518,0.10647669204307016,0.0016599584795226178
519,0.10813259710187095,0.0032130369327897676
520,0.11164457306863983,0.0017278787981947475
521,0.11112835766888218,0.0027323422735306764
522,0.10929196468347581,0.0028170721574339755
523,0.1132604591639688,0.013852772021336352
524,0.11748839238439768,0.002902190474529485
525,0.12132793123659912,0.004581255900503187
526,0.12166665579785475,0.005681588368900135
527,0.13143961226059156,0.00641309424070161
528,0.13874060551343917,0.02424086258570237
529,0.1529860441755396,0.0004769288795379212
530,0.15251206766439718,0.02702167403596945
531,0.16595121676318772,0.00623515350888284
532,0.15450597327632906,0.024140404169952945
533,0.19338469305916384,0.05812316019129729
534,0.2001627959851418,0.06758646839171159
535,0.22404784257243432,6.502151817669342
536,0.26610091675388453,5.990117171571848
537,0.3098049293171681,3.09467073972323
538,0.268201099439423,1.1298888005657375
539,0.21955013645012786,0.21721083152497617
540,0.20125392037582587,0.07604820713476776
541,0.26127628400967007,0.24357477798560367
542,0.3981184757168557,1.463804113559807
543,0.26924305165813006,0.002635140775537524
544,0.296905302872916,0.028731371781571674
545,0.2467068731579964,0.019545308579729172
546,0.1490648541284384,2.7906196272057624e-05
547,0.13965562558857922,3.0022477653367314e-05
548,0.1481311192854849,0.0011641340275493027
549,0.13730516587908112,0.00206739294704664
550,0.12481048863507821,0.0002556153636562064
551,0.10965006907488002,0.0009641314342381044
552,0.11164403029254878,0.001948662152130136
553,0.10708867675127223,0.0006578552954701475
554,0.10781272638437352,0.004135727970141417
555,0.10910643044250609,0.003890190919394826
556,0.11144132329106807,0.0009718781801515183
557,0.1132411048971333,0.00299752130300315
558,0.11373632588276378,0.0008537144205337724
559,0.12381830447375011,0.0009926825584779086
560,0.11810645240394986,0.0019377502411724785
561,0.12299979695210216,0.0010390109311729247
562,0.12817196468216632,0.000984660255675055
563,0.14152829795792193,0.022928854758671187
564,0.165791913667549,0.0011044407254275736
565,0.17012401765348292,0.033540226515564646
566,0.20875466740229032,0.9898538417430349
567,0.17413919249286283,0.1024348723102559
568,0.18936825839986368,0.5409581484896334
569,0.7617387008567045,0.08045308377574328
570,0.26364879995827023,4.309508592392813
571,0.21956852748950162,0.42180363085960637
572,0.20534722239648123,0.009955034230667579
573,0.2897914430928823,0.0035188228596620317
574,1.1242326713578696,4.677123354140893
575,0.37935963104174525,0.6186957231885736
576,0.3527057327865604,1.3354432790207664
577,0.32144354321427676,0.46557537171330987
578,0.1466479208074137,7.261270943016505e-05
579,0.1190164224389448,0.0003252423697747211
580,0.12280138482291343,0.000477317421999426
581,0.1269586727660533,0.000246738035999296
582,0.12397649331571278,0.0010175475735355603
583,0.11325502472280405,0.0015758381508247058
584,0.1147393881911805,0.0008769443233909079
585,0.11516240807356495,0.001330486244449783
586,0.11895880617567645,0.003397139982083949
587,0.12081395846506063,0.003374529607267316
588,0.12214579734442063,0.0022480575915051503
589,0.12324859088434326,0.0003975241266682641
590,0.12339615933429553,0.0007900588730978855
591,0.1320057956002922,0.0022001414904441294
592,0.13365394767105046,0.0032328196006750597
593,0.1369396470706717,0.0024951977351911825
594,0.1463423984116903,0.002750645272587395
595,0.16018492879600615,0.016502491028671663
596,0.1564988007706464,0.14983064436099972
597,0.15277542763398663,0.023741773447821232
598,0.14654836896341153,0.0011159786992284238
599,0.1373007629296663,0.00018593155116160149
600,0.12747384366091113,5.490060561383521e-05
601,0.12577516833856237,0.0003791593982265313
602,0.11576559868659074,5.866537013217841e-05
603,0.10809863257990705,0.0003148522507492647
604,0.10505211982471428,0.0007865737802630022
605,0.10685409777169871,0.0007525465813766646
606,0.10818690821156908,0.0035018109158735855
607,0.10597451616823228,0.0010221620232853845
608,0.1078100916773916,0.0008589545316256829
609,0.11116268793848029,0.0011709184803028782
610,0.11486597947988343,0.00046650940397736815
611,0.11980134266651934,7.836644303233853e-05
612,0.12535460017546673,0.0012696155236834896
613,0.12851733024943615,0.00937902847628063
614,0.18824804445907475,0.11620968710974604
615,0.18773088847964395,0.1600591816939631
616,0.18728853236342047,0.37641150723382993
617,0.19318130140676565,0.09740145621243919
618,0.2207291236182422,0.04324996126527745
619,0.22736164013768215,0.414770473651242
620,0.13446277729035028,0.0008097067964314039
621,0.13205534970462762,0.0010934444761574618
622,0.1331387940574836,0.0007205722418917758
623,0.12635687137868343,0.008046267911129803
624,0.11865155503544857,0.0005288458615872488
625,0.12600852789624548,0.00029563287684336174
626,0.12439034674098065,0.007270720504161797
627,0.12105654015664773,0.0016622206929598254
628,0.11278827730179239,0.00036300053280145203
629,0.10759596863879932,0.002399883700847509
630,0.10510816357317243,0.0011409848830804638
631,0.10720827724345706,0.00018506716765761568
632,0.10875471274266568,0.0028439243195013827
633,0.11522589861328614,0.0014777140785734322
634,0.11112503904566166,0.00339945675605842
635,0.11695569726485704,0.004806447293000751
636,0.11887247918223084,0.0016208044472000348
637,0.1244907771301174,0.0006722889540901944
638,0.12201369509321305,0.0013875099788616262
639,0.13361211523627955,0.001971589218614746
640,0.16707189610244527,0.0031291623341941047
641,0.19369055020528322,0.002579895463006686
642,0.2184455528210268,0.44358425793428735
643,0.21185932776303315,0.45946351357799464
644,0.18448598932138574,0.014241187242875982
645,0.22582899690035724,0.057747276901925895
646,0.22521634039417154,0.043188279077727106
647,0.24032669580365976,1.1114279911539053
648,0.5254559649681524,1.0407571032659435
649,0.20293937143861762,0.004994415323284292
650,0.1984864463299627,0.12715440136838987
651,0.20732658713791194,0.33710005246334446
652,0.22397821686177452,3.9253240046266695
653,0.1832950837408116,0.018243985911992524
654,0.22388376415710529,0.03213687920097372
655,0.1428111743635541,0.0009425837252357554
656,0.1417725335393483,0.0011345427216281282
657,0.12384828184220655,0.0005208627209153647
658,0.12199827307028713,0.004463798111707397
659,0.11715398628424266,0.0026855512345098044
660,0.11366166603572833,0.00447948726564562
661,0.11621135019824518,0.012580877611695294
662,0.1211489862037459,0.0022693163967296183
663,0.1181427189088731,0.00695213756881167
664,0.12882407565926227,0.013572066490677274
665,0.1324112430256188,0.0039277993344519115
666,0.1348701813152374,0.005504039893862103
667,0.1431366774145353,0.004108824378273848
668,0.1623194983676924,0.003174386803465615
669,0.19789679319389653,0.02535822030392944
670,0.18334853227224113,0.0006775544375244128
671,0.3066095322176785,9.769140660809612
672,0.8460202713289661,0.07983721868147113
673,0.17614306263060048,0.009458332251764769
674,0.12752179640237382,0.0004343051271968551
675,0.13595089945802905,1.5518349306563413e-05
676,0.12991705921052532,0.0004033739368446331
677,0.11637996038259123,0.0014618057607630672
678,0.10828608695606927,0.0005181026666481278
679,0.10735361684057304,0.0009898719058131754
680,0.10796632415599892,0.0014031610743909435
681,0.10815299118863893,0.002409116634645147
682,0.11133763745523792,0.0030275006332871174
683,0.11781873473417077,0.000349630618654463
684,0.1128331279370849,0.0015054475801967685
685,0.11351723641927189,0.001935091354508823
